Id,Type,Discipline,AmountCatecory,InstitutionType,Count
46a813bb59ba4e41b05d35f37bf71802,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,3
e223b5171a2b430e9b3fb3c852330ae9,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,51
183e7dbe6d504b1e85547a3e3363f81b,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
185d46a246af4d7290af9c80e555df7a,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,9
fdabebed31df4b869936ee9c9f8ed837,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,29
f6462cf00763402687371913b7c25e76,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,4
d6b3ff53d4974799b6d899d7d109ebf8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,1
554ae5e90a1c4ff6a3b96f06ea657912,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,3
6e2d3930b5c74d67b4540a5f9214f198,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,17
818efa8d161345e284b418b74463403e,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,6
50b5203dcd36438a8f80667c4b9cc6bf,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,12
92995e87503045cca66728c9e388a1d3,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,9
03d028c910414b5d9dcd7456d5e3eda9,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,18
3a3d05784d0542f48f244286fc810082,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,6
f05b4aa6d6584ceaaebc74f2fcbf09f6,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,13
840993bf54e946a485926553c081d683,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,1
c8e1965ba718494aa7855eee094d43d5,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,9
4435e16377c54d2ab090d8fd25a1446f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,6
457ed22ecc914495aa30b92d975b4692,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,3
d46975a9c9294f29997a419190c7f387,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,158
b1861ebf14984ac4babee8a07e6b6d45,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,8
d9f1951f62e749b1bfcad30b02bfcbfd,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,21
687961ea64194cdb885c7272ff451c12,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,3
f30509be3ec9486d97c9c0ead5ae3ec9,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,1
360d659233a9443a98fefe71bd558039,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,4
9c1b122200c94b5397fb95a312133610,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,3
d331cac53e5e486eab4275bb71dd53ef,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,1
28100f24d8784a8f8fab64010d0a0073,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,9
f451465e806d4a8c9bcf67baf5b2cf98,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,5
73d467b20bbb472bbc1171d3df139ac3,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,2
0a8decdcfdee4212b4b554cc454270ed,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,3
a6383fdb240246d2a1410baa9c35bec7,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,14
1cca5c8a44f242e3a460d426afde7481,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,8
8640fdd9fffe4f059526eb9ce3e8940e,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,13
a1074afc8266433ab834b88563e9b63d,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,1
77a01904c61940629b7b1eba96be37fb,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,16
fe9be8a6bfdd4812b245a5d163b488ac,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,1
3b07263420094ee097be56bad3fd65e7,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,11
3fa6fa9cbc914138ad71942dd90fad7b,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,26
e5420c724e29421b8981f6482425a802,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,14
f06a42cca7f6433e92c889d76f6826bb,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",1'000'000+,University,12
03d2d0851724446883c7de6ac46cd4db,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,1
998109dd6ee546cfbe7a4da7786474d8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,41
4aa9314bc874448daac8e251046dceb2,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,2
1f1ffdedeccd44da8927503816b04635,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
bd666747d40f4f2bb311c27ef1bc40c0,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,4
b8491d78149e408da687bc196b515ae6,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,16
72c874e4dd474d8f909a5e2fb6f2683f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
633563930e774fc286810c750ac02c34,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,7
cd213218fd544a6bb335bcb550e938a5,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,6
4793605848bd4ef4b31b557224b3fd54,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,1
377d0bc6784341128655497bc8aa11d1,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,2
e1de93da3b9141bfb1ff51e06a5555a0,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,4
7517e0507e9941f38498f34c66e9f3e1,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,77
ebe1e512993244139ff9552c8716b51e,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,10
2d787229444a43f0a7015dda0cec988e,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,10
30f2ca5f6d9841d1883997a59d48c784,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,9
55871cd4e76645319de13732f00bd94b,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,9
948fa2ee2a7b4ed5b84337603f7c38bd,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,2
ef29e556ebc143e09edc2057e8fc476b,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,7
beae49ceadb34210826598a69b858af3,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,11
8f88e5a0a8594f34a181b7e1725b8579,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,10
e5e6f9122cf1407586b62520bce96272,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,58
073d05f8e9d84b9bacb1686b81480b6a,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,30
d6dddf24dec348e9b4f6bfb793ca5e44,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,6
346715d30701499f98d53183348b8c43,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,14
5ae45d5f1f304a1c90a5d592a1063c5c,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,18
8187757779d44fdfa5ca807787a5464d,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,7
e521247b12244965a60687877fa7fe61,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,23
546de29415984bb4a34af4593e9964fa,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,39
2d03cd76c5524787b8f0445c0eef7504,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,1
2391f90957a34f2aa510dc0d2b1352ef,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,7
08485076c725415fa018af40bfc37d9b,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,20
50e8d11d939f4cd1b3ba06622a677701,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,3
3e6633971d1c48cab35d523eb11f0e2f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,7
9bfc3fb61e7d42f382685881eef1f996,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,7
8d6efc91a5704ea78a40842a920feeaf,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,1
b85a82ad01734243847d3310f028b548,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,4
ffda8291bf8e49618e31eba6476c9922,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,29
b2766f4b3abd44be98278f19eeebaf18,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,4
83c1237498a143149349b27f73f4b3ee,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,8
2036f226d7054ed1a5b66381e2430c89,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,16
4442c116e7214a928eadc40a66352443,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,2
636a6202cb8441d69dcba3f023788899,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,1
340d10360c284c31a92016a118b92434,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,4
c14bbe7582b24363877eca6c12717b12,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,9
450bbd3517e54eb89c993d9c5ab18bbc,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,11
23f419047eb54308a63e6eb7ef104aa8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,7
664644b68b2145a6957ad1b1a12ed03c,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,2
3604b8d0a83d45c9bc1c8a0702cbb3bb,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,4
df2da0239ff3467ea5a19716e5dc0fc4,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,7
beed7abc39ed4bbd8ed93eed6dfec331,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,5
9052fbdd57194dd08aded5899edf593f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,20
be6ac5bdf711404abdc44b8f8e177e0f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,9
9ab8bc206f78469b933343e5b0db88b3,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,1
a18697eec7bc4ddd81033f3e5334f4e6,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,10
1894ca920bc74c16850ef0b91a1c4887,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,1
ed68a654e7d44bffb2bbeaa8300268d7,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,28
5c152b42179a408186d2e37942e7cadd,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,1
f1701d3e75c547ba99a48e7c437d3ba8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,8
b02943dadff445bba6993a5e915b1f3d,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,7
157cc3e7570143d58aff3e6e53a8cb46,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,4
d8bd93ebbc624088a6ac55c23db20fbc,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,3
90abdcc59fd749889b6904841b7772c2,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,5
6e5f566c01834b38bd476e33c47fb770,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,11
cbc0e2d5d9d64d3b9a911029097c797f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,2
25a4d9c5c4034945bde0fb7dfb902f60,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,11
9e9e25c1e79f496b8e3e9f8852e4742c,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,11
40e7115d164e4f9c97d243da6e98eaf8,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,3
88b2eb70e8db42a997c69258266d18bf,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,7
b5ae496ad4a64a1c83c51d5d61d1f9c1,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,14
b240d4965b254c6caccb16d9ba911edf,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,3
8423647f60f14066bc89a68bd132848f,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,1
d717227eeb7b4db096694823572c03d3,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,1
f3469aea865640adaa1f156e1292cad9,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,4
8a09e0e88a1141648f15475de60042cf,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,1
be3a967438d74013891d129228e13c64,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,1
6c73d48e7ac44cf4b8aa0f9adbde6943,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,1
184369da1a834d4eb79d824d189cd930,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,1
a62ccbee0af344fb876c8632ff75a68c,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,19
9d8ae41095ad461aa2e7dc0c190109da,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,3
aef4af0292be450788af57ba6fa7c4a5,Talks/events/exhibitions,"Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,3
24fa28cabffa47b3b9a7d45f5d33e722,Video/Film,Biology and Medicine,1 - 200'000,ETH Domain,1
17df15caca224714b5e24c0e8536858b,Video/Film,Biology and Medicine,1 - 200'000,University,1
475badf26cf84b2b841f3a8b79afd0bd,Video/Film,Biology and Medicine,1 - 200'000,University,1
607de54ca49540b28e4a9315f89c23fa,Video/Film,Biology and Medicine,1 - 200'000,ETH Domain,3
025dc61f57784f6b9bfb329ec810da7b,Video/Film,Biology and Medicine,1 - 200'000,University,2
5d174453f8ae45b39c1d3c3a499fcdae,Video/Film,Biology and Medicine,1 - 200'000,University,5
2371ef49a5754417b4681c54ad232035,Video/Film,Biology and Medicine,1 - 200'000,University,2
6ccb27d1a3c5472da92cabe69502c702,Video/Film,Biology and Medicine,1'000'000+,University,1
4a6f9baeaeab407d81542ab5be36a1a1,Video/Film,Biology and Medicine,1'000'000+,University,1
c3836afde72d44b7b57fe476fb8ac0f5,Video/Film,Biology and Medicine,1'000'000+,University,2
43e84bcb88264371a60a485644047bcd,Video/Film,Biology and Medicine,200'000 - 400'000,University,1
d70fa8c554724101b121aee6c717a3ea,Video/Film,Biology and Medicine,200'000 - 400'000,ETH Domain,2
84263c7a25e34820ab035f086f78658e,Video/Film,Biology and Medicine,200'000 - 400'000,ETH Domain,1
de4ff462ccfb48799048d6db4d16c39b,Video/Film,Biology and Medicine,200'000 - 400'000,University,2
9295596534e64351bf78a494e5573bf4,Video/Film,Biology and Medicine,400'000 - 600'000,University,3
7a91aa6717794c3b9297ee880fe4e294,Video/Film,Biology and Medicine,400'000 - 600'000,University,1
d9fb9631162e48b5a47d9872151d2cca,Video/Film,Biology and Medicine,400'000 - 600'000,University,1
